data,preco,jogo
2025-02-12,"63,15",DAVE THE DIVER
2025-02-12,"63,15",DAVE THE DIVER
2025-02-12,"63,15",DAVE THE DIVER
2025-02-12,"63,15",DAVE THE DIVER
2025-02-12,"63,15",DAVE THE DIVER
